label_id	anchor_x	anchor_y	anchor_z	most probable cluster
6561	189.27999877929688	192.1599884033203	118.4000015258789	clade3.1sub41
6562	184.8000030517578	201.44000244140625	113.8000030517578	clade9sub8
6563	186.55999755859372	193.44000244140625	114.20000457763672	clade3.1sub41
6564	191.83999633789062	191.0399932861328	112.5999984741211	clade3.1sub49
6565	188.8000030517578	201.75999450683597	117.20000457763672	clade9sub7
6566	187.83999633789062	189.27999877929688	114.4000015258789	clade13sub18
6567	196.3199920654297	196.63999938964844	113.5999984741211	clade3.1sub49
6568	207.67999267578125	186.55999755859372	116.20000457763672	clade6sub16
6569	177.59999084472656	206.55999755859372	114.4000015258789	clade9sub11
6570	131.36000061035156	104.31999969482422	120.20000457763672	clade11sub11subsub0-4
6571	135.03999328613278	103.04000091552734	121.20000457763672	clade11sub11subsub0-4
6572	138.08000183105472	96.15999603271484	121.8000030517578	clade11sub25subsub3
6573	137.59999084472656	101.91999816894531	117.8000030517578	clade9sub20
6574	144.47999572753906	101.43999481201172	122.0	clade11sub6subsub7
6575	148.0	102.39999389648438	120.5999984741211	clade11sub17subsub6
6576	160.95999145507812	101.27999877929688	120.0	clade3.1sub50
6577	163.83999633789062	100.47999572753906	117.5999984741211	clade2sub10
6578	163.83999633789062	103.1999969482422	120.5999984741211	clade3.1sub47
6579	171.83999633789062	97.43999481201172	118.4000015258789	
6580	185.1199951171875	102.07999420166016	118.5999984741211	clade3.2sub13
6581	182.3999938964844	99.5199966430664	120.5999984741211	clade6sub25
6582	185.75999450683597	95.5199966430664	117.0	clade13sub18
6583	189.44000244140625	96.31999969482422	117.20000457763672	clade13sub18
6584	196.47999572753903	102.23999786376952	120.20000457763672	clade6sub27
6585	117.27999877929688	121.1199951171875	118.20000457763672	clade11sub11subsub1
6586	117.1199951171875	119.83999633789062	122.20000457763672	clade11sub11subsub0-4
6587	121.75999450683594	115.36000061035156	121.0	clade6sub13
6588	123.68000030517578	112.31999969482422	121.8000030517578	clade11sub20subsub0-1-2-4-6
6589	124.79999542236328	113.75999450683594	116.8000030517578	clade11sub20subsub0-1-2-4-6
6590	125.27999877929688	124.95999908447266	121.20000457763672	clade11sub20subsub3
6591	125.91999816894531	110.55999755859376	119.20000457763672	clade11sub20subsub0-1-2-4-6
6592	127.83999633789062	114.87999725341795	119.5999984741211	clade11sub20subsub0-1-2-4-6
6593	128.31999206542972	105.91999816894531	120.4000015258789	clade11sub20subsub0-1-2-4-6
6594	129.27999877929688	119.83999633789062	118.5999984741211	clade11sub13subsub4
6595	129.27999877929688	109.27999877929688	121.8000030517578	clade11sub11subsub1
6596	132.31999206542972	108.95999908447266	119.8000030517578	clade11sub20subsub0-1-2-4-6
6597	130.87998962402344	123.68000030517578	119.8000030517578	clade11sub13subsub4
6598	130.87998962402344	114.87999725341795	121.8000030517578	clade11sub13subsub4
6599	135.03999328613278	113.75999450683594	119.4000015258789	clade11sub20subsub3
6600	132.80000305175778	117.43999481201172	119.4000015258789	clade11sub13subsub4
6601	134.239990234375	121.5999984741211	119.20000457763672	clade11sub13subsub4
6602	136.31999206542972	106.72000122070312	120.8000030517578	clade11sub17subsub6
6603	143.67999267578125	107.1999969482422	120.8000030517578	clade11sub11subsub2-3
6604	140.47999572753906	103.83999633789062	122.0	clade11sub17subsub6
6605	146.55999755859375	105.27999877929688	120.4000015258789	clade11sub11subsub2-3
6606	151.36000061035156	108.31999969482422	121.8000030517578	clade11sub11subsub0-4
6607	150.72000122070312	124.15999603271484	120.5999984741211	clade11sub11subsub1
6608	159.36000061035156	108.15999603271484	119.20000457763672	clade5sub7
6609	154.39999389648438	105.43999481201172	121.4000015258789	clade11sub9subsub8
6610	154.39999389648438	125.43999481201172	119.8000030517578	clade11sub11subsub0-4
6611	155.67999267578125	120.31999969482422	122.8000030517578	clade11sub48
6612	163.51998901367188	124.79999542236328	121.20000457763672	clade11sub11subsub0-4
6613	167.1999969482422	105.43999481201172	119.0	clade2sub10
6614	164.16000366210938	120.47999572753906	120.20000457763672	clade11sub11subsub0-4
6615	168.0	115.68000030517578	119.4000015258789	clade11sub17subsub6
6616	168.0	119.5199966430664	119.5999984741211	clade11sub17subsub6
6617	172.16000366210938	118.87999725341795	118.8000030517578	clade11sub17subsub6
6618	171.51998901367188	123.04000091552734	119.4000015258789	clade11sub27subsub6
6619	174.72000122070312	114.72000122070312	118.5999984741211	clade11sub17subsub6
6620	179.0399932861328	106.87999725341795	118.20000457763672	clade3.1sub38
6621	174.39999389648438	114.07999420166016	122.20000457763672	clade11sub17subsub6
6622	172.3199920654297	120.0	122.5999984741211	clade11sub27subsub8
6623	177.59999084472656	117.5999984741211	122.0	clade11sub6subsub10
6624	186.239990234375	117.27999877929688	118.8000030517578	clade3.2sub20
6625	187.83999633789062	122.55999755859376	117.5999984741211	clade3.1sub7-16
6626	192.8000030517578	116.63999938964844	120.0	clade3.1sub38
6627	197.9199981689453	108.95999908447266	118.0	clade3.2sub20
6628	208.0	110.39999389648438	118.4000015258789	clade6sub28
6629	202.87998962402344	118.7199935913086	122.5999984741211	clade6sub25
6630	212.1599884033203	117.91999816894531	121.5999984741211	clade11sub49
6631	106.23999786376952	136.95999145507812	122.20000457763672	clade6sub13
6632	109.75999450683594	139.83999633789062	119.0	clade11sub11subsub2-3
6633	110.07999420166016	133.91999816894528	121.4000015258789	clade11sub11subsub0-4
6634	110.55999755859376	129.59999084472656	121.0	clade11sub17subsub6
6635	112.47999572753906	126.7199935913086	120.20000457763672	clade11sub11subsub1
6636	114.07999420166016	132.95999145507812	119.20000457763672	clade11sub17subsub6
6637	114.07999420166016	140.95999145507812	118.4000015258789	clade11sub11subsub0-4
6638	112.79999542236328	138.87998962402344	122.4000015258789	clade11sub17subsub6
6639	116.79999542236328	129.44000244140622	121.4000015258789	clade11sub11subsub1
6640	116.15999603271484	126.7199935913086	119.0	clade11sub20subsub0-1-2-4-6
6641	116.63999938964844	138.239990234375	120.0	clade11sub17subsub6
6642	118.55999755859376	132.63999938964844	122.20000457763672	clade11sub11subsub0-4
6643	114.72000122070312	144.47999572753906	123.20000457763672	clade11sub11subsub2-3
6644	120.47999572753906	130.239990234375	119.4000015258789	clade11sub20subsub3
6645	123.1999969482422	127.83999633789062	120.20000457763672	clade11sub20subsub0-1-2-4-6
6646	126.7199935913086	128.95999145507812	119.8000030517578	clade11sub20subsub3
6647	127.83999633789062	127.68000030517578	123.5999984741211	clade11sub35
6648	135.67999267578122	143.0399932861328	119.4000015258789	clade11sub11subsub2-3
6649	138.08000183105472	138.39999389648438	117.5999984741211	clade11sub11subsub1
6650	140.47999572753906	142.72000122070312	119.5999984741211	clade11sub22subsub4
6651	142.72000122070312	139.52000427246094	117.8000030517578	clade11sub11subsub1
6652	144.3199920654297	143.83999633789062	120.5999984741211	clade11sub11subsub1
6653	151.1999969482422	128.95999145507812	120.4000015258789	clade11sub11subsub2-3
6654	154.87998962402344	130.72000122070312	121.0	clade11sub11subsub1
6655	158.239990234375	134.72000122070312	119.8000030517578	clade11sub11subsub1
6656	157.9199981689453	127.83999633789062	121.5999984741211	clade11sub17subsub6
6657	161.27999877929688	126.55999755859376	123.0	clade11sub11subsub0-4
6658	160.95999145507812	142.72000122070312	117.0	clade3.1sub55
6659	164.16000366210938	141.75999450683594	118.5999984741211	clade3.1sub56
6660	162.0800018310547	133.91999816894528	122.4000015258789	clade11sub27subsub8
6661	165.44000244140625	128.31999206542972	121.5999984741211	clade11sub11subsub2-3
6662	166.0800018310547	133.75999450683594	121.20000457763672	clade9sub20
6663	171.0399932861328	125.27999877929688	122.0	clade11sub11subsub2-3
6664	171.0399932861328	129.1199951171875	120.8000030517578	clade11sub27subsub1
6665	172.47999572753906	142.55999755859375	120.0	nocladesub29
6666	175.1999969482422	138.39999389648438	120.8000030517578	clade5sub7
6667	178.239990234375	146.72000122070312	118.4000015258789	clade11sub33subsub2-3-4
6668	178.72000122070312	141.27999877929688	120.4000015258789	clade2sub12
6669	188.63999938964844	141.75999450683594	119.5999984741211	clade11sub5subsub8
6670	189.9199981689453	137.1199951171875	121.4000015258789	clade3.1sub32
6671	192.3199920654297	139.67999267578122	118.8000030517578	clade11sub5subsub8
6672	195.1999969482422	144.8000030517578	121.8000030517578	clade11sub5subsub8
6673	203.3600006103516	147.83999633789062	120.4000015258789	clade3.1sub14
6674	200.3199920654297	147.0399932861328	121.8000030517578	clade3.1sub46
6675	206.72000122070312	146.0800018310547	121.4000015258789	
6676	207.3600006103516	138.72000122070312	124.5999984741211	
6677	210.0800018310547	133.91999816894528	119.0	clade3.1sub11
6678	108.0	162.239990234375	119.5999984741211	clade6sub22
6679	109.27999877929688	166.39999389648438	119.4000015258789	clade13sub3
6680	113.75999450683594	159.83999633789062	120.5999984741211	clade5sub7
6681	115.68000030517578	148.95999145507812	121.0	clade11sub11subsub2-3
6682	119.68000030517578	146.55999755859375	121.20000457763672	clade11sub1subsub10
6683	118.55999755859376	164.0	121.20000457763672	clade3.2sub13
6684	124.0	164.8000030517578	120.4000015258789	zero
6685	131.52000427246094	162.239990234375	123.0	clade11sub11subsub2-3
6686	133.44000244140622	149.59999084472656	121.20000457763672	clade11sub11subsub2-3
6687	133.75999450683594	153.27999877929688	123.0	clade11sub11subsub2-3
6688	136.47999572753906	146.239990234375	121.8000030517578	clade11sub6subsub7
6689	136.95999145507812	157.75999450683594	119.0	clade11sub11subsub2-3
6690	137.27999877929688	150.72000122070312	121.20000457763672	clade11sub11subsub0-4
6691	135.67999267578122	158.55999755859375	123.4000015258789	clade11sub11subsub0-4
6692	138.87998962402344	154.72000122070312	120.20000457763672	clade11sub11subsub2-3
6693	142.239990234375	148.63999938964844	119.5999984741211	clade11sub11subsub2-3
6694	140.47999572753906	163.1999969482422	120.8000030517578	clade11sub11subsub2-3
6695	141.9199981689453	159.67999267578125	120.8000030517578	clade11sub11subsub2-3
6696	146.55999755859375	153.9199981689453	120.8000030517578	clade11sub7subsub7
6697	146.0800018310547	159.1999969482422	122.0	clade11sub42
6698	156.16000366210938	152.0	119.20000457763672	clade3.1sub23
6699	155.1999969482422	153.9199981689453	121.5999984741211	clade7sub8
6700	158.87998962402344	163.67999267578125	121.0	clade11sub5subsub8
6701	164.3199920654297	151.1999969482422	119.4000015258789	nocladesub29
6702	165.44000244140625	159.0399932861328	119.20000457763672	nocladesub3
6703	166.0800018310547	165.9199981689453	120.0	clade11sub5subsub8
6704	166.87998962402344	161.9199981689453	122.8000030517578	clade11sub7subsub6
6705	171.67999267578125	163.36000061035156	119.20000457763672	nocladesub11
6706	171.51998901367188	151.36000061035156	117.20000457763672	nocladesub2
6707	172.0	152.95999145507812	122.5999984741211	nocladesub2
6708	173.27999877929688	146.87998962402344	119.4000015258789	nocladesub11
6709	177.44000244140625	155.51998901367188	120.8000030517578	nocladesub11
6710	182.87998962402344	156.8000030517578	120.5999984741211	clade11sub5subsub8
6711	183.67999267578125	157.1199951171875	117.20000457763672	clade11sub27subsub8
6712	184.0	164.3199920654297	123.5999984741211	nocladesub10
6713	189.44000244140625	145.59999084472656	123.4000015258789	
6714	188.0	147.1999969482422	119.8000030517578	clade11sub5subsub8
6715	186.239990234375	151.51998901367188	119.8000030517578	clade11sub27subsub8
6716	191.83999633789062	158.0800018310547	119.20000457763672	clade11sub5subsub5
6717	190.87998962402344	151.1999969482422	120.4000015258789	clade11sub5subsub8
6718	192.8000030517578	147.1999969482422	120.20000457763672	clade11sub18subsub6
6719	195.1999969482422	157.9199981689453	121.5999984741211	clade11sub5subsub5
6720	194.87998962402344	168.3199920654297	120.5999984741211	clade11sub23
6721	196.9599914550781	152.3199920654297	123.5999984741211	clade10sub15
6722	199.3600006103516	157.9199981689453	120.20000457763672	clade11sub37
6723	199.1999969482422	154.72000122070312	122.0	clade11sub37
6724	200.9599914550781	151.51998901367188	122.4000015258789	clade3.2sub16
6725	205.75999450683597	152.63999938964844	119.5999984741211	clade3.1sub41
6726	208.47999572753903	163.51998901367188	119.20000457763672	clade3.1sub41
6727	208.3199920654297	146.72000122070312	127.5999984741211	clade3.1sub14
6728	216.9599914550781	165.27999877929688	117.8000030517578	clade6sub22
6729	216.79998779296875	146.87998962402344	122.0	nocladesub2
6730	107.83999633789062	172.95999145507812	118.20000457763672	clade6sub25
6731	112.0	170.72000122070312	120.20000457763672	clade13sub18
6732	119.83999633789062	172.63999938964844	117.5999984741211	clade7sub10
6733	123.5199966430664	175.0399932861328	121.0	clade2sub10
6734	128.47999572753906	180.3199920654297	119.4000015258789	clade2sub10
6735	132.0	183.51998901367188	119.4000015258789	clade2sub10
6736	134.87998962402344	174.87998962402344	117.5999984741211	clade3.1sub34
6737	132.16000366210938	168.16000366210938	121.0	clade11sub11subsub0-4
6738	136.16000366210938	181.27999877929688	120.20000457763672	clade2sub10
6739	142.39999389648438	179.36000061035156	119.0	clade3.1sub7-16
6740	155.51998901367188	181.9199981689453	116.5999984741211	clade3.1sub38
6741	154.39999389648438	181.27999877929688	118.8000030517578	clade3.1sub32
6742	154.0800018310547	173.27999877929688	118.4000015258789	clade3.1sub14
6743	157.9199981689453	168.3199920654297	120.5999984741211	clade11sub5subsub8
6744	158.239990234375	181.59999084472656	119.5999984741211	clade11sub5subsub8
6745	158.87998962402344	177.44000244140625	121.0	clade11sub5subsub8
6746	161.9199981689453	168.47999572753906	117.8000030517578	clade11sub5subsub8
6747	162.72000122070312	184.9599914550781	118.8000030517578	clade11sub5subsub8
6748	162.72000122070312	175.36000061035156	120.8000030517578	clade11sub5subsub8
6749	159.1999969482422	170.39999389648438	123.20000457763672	clade11sub5subsub8
6750	163.51998901367188	179.67999267578125	118.4000015258789	clade11sub5subsub9
6751	162.239990234375	180.8000030517578	122.8000030517578	clade11sub5subsub8
6752	167.83999633789062	173.27999877929688	120.0	clade11sub5subsub8
6753	167.0399932861328	182.0800018310547	119.0	nocladesub11
6754	167.67999267578125	178.239990234375	121.0	clade11sub5subsub8
6755	168.8000030517578	170.39999389648438	122.4000015258789	clade11sub5subsub8
6756	171.67999267578125	174.39999389648438	119.8000030517578	clade11sub27subsub8
6757	171.83999633789062	184.0	120.4000015258789	clade13sub12
6758	173.9199981689453	169.44000244140625	117.20000457763672	clade10sub14
6759	172.16000366210938	181.1199951171875	123.8000030517578	clade11sub5subsub5
6760	173.9199981689453	168.3199920654297	121.4000015258789	clade11sub5subsub8
6761	175.51998901367188	178.239990234375	120.8000030517578	clade11sub5subsub5
6762	176.3199920654297	181.44000244140625	118.0	clade11sub23
6763	177.44000244140625	184.47999572753903	120.4000015258789	clade11sub23
6764	178.87998962402344	173.59999084472656	118.4000015258789	clade11sub5subsub10
6765	179.36000061035156	177.75999450683594	119.8000030517578	clade11sub1subsub10
6766	179.67999267578125	167.36000061035156	120.8000030517578	clade11sub5subsub4
6767	181.27999877929688	171.0399932861328	120.0	nocladesub11
6768	186.0800018310547	178.72000122070312	121.20000457763672	clade11sub23
6769	182.87998962402344	185.75999450683597	118.20000457763672	clade10sub25
