label_id	anchor_x	anchor_y	anchor_z
6417	206.55999755859372	128.63999938964844	115.0
6418	203.51998901367188	142.55999755859375	116.4000015258789
6419	212.1599884033203	129.27999877929688	116.20000457763672
6420	212.79998779296875	134.55999755859378	116.20000457763672
6421	218.55999755859372	149.75999450683594	112.5999984741211
6422	106.07999420166016	166.239990234375	117.20000457763672
6423	112.47999572753906	160.95999145507812	114.0
6424	114.23999786376952	152.3199920654297	118.0
6425	113.91999816894531	157.75999450683594	117.20000457763672
6426	118.23999786376952	156.63999938964844	114.0
6427	119.1999969482422	161.1199951171875	112.8000030517578
6428	121.5999984741211	152.3199920654297	114.8000030517578
6429	124.0	160.63999938964844	115.0
6430	125.27999877929688	155.67999267578125	113.8000030517578
6431	130.87998962402344	159.51998901367188	115.20000457763672
6432	132.31999206542972	164.8000030517578	115.20000457763672
6433	130.72000122070312	164.0	119.5999984741211
6434	134.08000183105472	160.47999572753906	117.0
6435	138.239990234375	159.51998901367188	116.0
6436	137.91999816894528	163.0399932861328	118.20000457763672
6437	137.44000244140622	152.3199920654297	116.8000030517578
6438	138.72000122070312	146.39999389648438	115.5999984741211
6439	143.1999969482422	156.63999938964844	119.4000015258789
6440	141.44000244140625	158.0800018310547	114.5999984741211
6441	143.67999267578125	153.59999084472656	116.8000030517578
6442	146.55999755859375	146.87998962402344	116.5999984741211
6443	152.8000030517578	155.1999969482422	112.8000030517578
6444	152.63999938964844	162.0800018310547	114.8000030517578
6445	156.47999572753906	161.1199951171875	113.5999984741211
6446	156.3199920654297	163.67999267578125	116.20000457763672
6447	158.39999389648438	147.1999969482422	118.5999984741211
6448	159.1999969482422	162.87998962402344	112.4000015258789
6449	160.8000030517578	154.55999755859375	117.0
6450	161.1199951171875	161.1199951171875	118.20000457763672
6451	163.51998901367188	150.87998962402344	114.8000030517578
6452	164.8000030517578	162.239990234375	115.4000015258789
6453	165.59999084472656	147.67999267578125	116.20000457763672
6454	168.8000030517578	160.8000030517578	114.4000015258789
6455	168.0	161.44000244140625	118.20000457763672
6456	169.9199981689453	165.59999084472656	112.4000015258789
6457	174.239990234375	147.52000427246094	115.20000457763672
6458	173.59999084472656	164.8000030517578	115.8000030517578
6459	174.72000122070312	155.36000061035156	113.20000457763672
6460	176.8000030517578	149.9199981689453	112.8000030517578
6461	175.83999633789062	151.67999267578125	118.0
6462	176.63999938964844	166.55999755859375	114.20000457763672
6463	179.51998901367188	157.9199981689453	118.4000015258789
6464	180.1599884033203	160.47999572753906	115.20000457763672
6465	181.9199981689453	153.1199951171875	116.20000457763672
6466	185.1199951171875	147.1999969482422	116.20000457763672
6467	185.9199981689453	152.95999145507812	115.4000015258789
6468	185.9199981689453	157.44000244140625	113.4000015258789
6469	183.51998901367188	164.3199920654297	116.4000015258789
6470	188.47999572753903	149.9199981689453	114.0
6471	188.63999938964844	165.1199951171875	114.20000457763672
6472	189.75999450683597	161.9199981689453	116.20000457763672
6473	190.72000122070312	147.1999969482422	116.8000030517578
6474	194.3999938964844	147.0399932861328	115.5999984741211
6475	195.67999267578125	158.239990234375	116.20000457763672
6476	196.1599884033203	154.0800018310547	118.20000457763672
6477	196.1599884033203	158.87998962402344	113.8000030517578
6478	199.51998901367188	156.63999938964844	113.20000457763672
6479	199.3600006103516	152.16000366210938	118.4000015258789
6480	200.1599884033203	163.83999633789062	116.20000457763672
6481	202.239990234375	155.51998901367188	116.20000457763672
6482	205.75999450683597	146.72000122070312	114.20000457763672
6483	205.27999877929688	154.87998962402344	112.4000015258789
6484	205.59999084472656	151.1999969482422	116.20000457763672
6485	206.239990234375	155.83999633789062	115.4000015258789
6486	207.83999633789062	170.55999755859375	118.4000015258789
6487	215.67999267578125	147.0399932861328	117.20000457763672
6488	219.0399932861328	156.0	115.8000030517578
6489	219.83999633789062	148.95999145507812	115.5999984741211
6490	113.27999877929688	186.3999938964844	114.5999984741211
6491	116.31999969482422	184.9599914550781	114.8000030517578
6492	115.1999969482422	172.3199920654297	117.0
6493	119.68000030517578	180.63999938964844	117.4000015258789
6494	129.59999084472656	167.51998901367188	116.0
6495	128.31999206542972	180.9599914550781	115.0
6496	133.91999816894528	185.1199951171875	114.4000015258789
6497	134.39999389648438	171.67999267578125	114.5999984741211
6498	132.31999206542972	179.67999267578125	112.8000030517578
6499	142.39999389648438	166.39999389648438	115.8000030517578
6500	135.52000427246094	165.9199981689453	118.4000015258789
6501	151.1999969482422	175.51998901367188	114.8000030517578
6502	153.44000244140625	166.72000122070312	116.8000030517578
6503	156.16000366210938	184.8000030517578	115.4000015258789
6504	156.0	173.1199951171875	114.0
6505	159.36000061035156	165.44000244140625	116.0
6506	160.3199920654297	177.59999084472656	114.8000030517578
6507	164.47999572753906	176.3199920654297	116.0
6508	164.8000030517578	172.47999572753906	112.4000015258789
6509	164.63999938964844	182.3999938964844	115.8000030517578
6510	165.75999450683594	172.0	116.4000015258789
6511	168.95999145507812	168.95999145507812	115.4000015258789
6512	168.95999145507812	178.239990234375	116.4000015258789
6513	169.9199981689453	172.47999572753906	113.8000030517578
6514	174.72000122070312	180.63999938964844	113.5999984741211
6515	173.59999084472656	184.8000030517578	115.0
6516	178.239990234375	176.3199920654297	113.8000030517578
6517	178.0800018310547	181.27999877929688	114.0
6518	178.55999755859375	169.1199951171875	118.0
6519	181.44000244140625	172.8000030517578	114.4000015258789
6520	185.1199951171875	182.72000122070312	112.0
6521	185.27999877929688	184.0	116.20000457763672
6522	184.63999938964844	172.8000030517578	116.8000030517578
6523	188.8000030517578	176.3199920654297	115.20000457763672
6524	188.9599914550781	182.0800018310547	112.20000457763672
6525	188.9599914550781	185.59999084472656	115.0
6526	188.8000030517578	167.83999633789062	116.5999984741211
6527	191.83999633789062	171.51998901367188	113.5999984741211
6528	195.67999267578125	170.55999755859375	114.20000457763672
6529	198.55999755859372	185.75999450683597	114.4000015258789
6530	201.75999450683597	168.3199920654297	116.5999984741211
6531	203.83999633789062	179.83999633789062	116.20000457763672
6532	205.1199951171875	179.83999633789062	112.4000015258789
6533	205.27999877929688	168.16000366210938	114.8000030517578
6534	204.47999572753903	186.0800018310547	117.8000030517578
6535	208.79998779296875	180.3199920654297	113.8000030517578
6536	213.59999084472656	173.44000244140625	116.4000015258789
6537	118.39999389648438	189.9199981689453	117.0
6538	124.47999572753906	201.59999084472656	112.0
6539	127.04000091552734	197.9199981689453	113.20000457763672
6540	131.67999267578122	188.3199920654297	112.0
6541	129.75999450683594	185.59999084472656	116.20000457763672
6542	128.47999572753906	205.27999877929688	112.4000015258789
6543	132.80000305175778	191.83999633789062	115.4000015258789
6544	135.52000427246094	195.0399932861328	114.20000457763672
6545	136.95999145507812	190.55999755859372	115.20000457763672
6546	136.95999145507812	186.55999755859372	116.0
6547	138.55999755859378	201.9199981689453	114.4000015258789
6548	142.87998962402344	206.72000122070312	112.0
6549	145.59999084472656	202.72000122070312	114.4000015258789
6550	150.87998962402344	196.3199920654297	111.8000030517578
6551	151.67999267578125	203.1999969482422	114.4000015258789
6552	154.87998962402344	190.55999755859372	118.20000457763672
6553	156.16000366210938	203.0399932861328	116.8000030517578
6554	155.36000061035156	205.75999450683597	113.8000030517578
6555	157.75999450683594	189.1199951171875	114.20000457763672
6556	166.55999755859375	191.83999633789062	115.4000015258789
6557	168.8000030517578	192.8000030517578	112.4000015258789
6558	172.8000030517578	188.8000030517578	116.5999984741211
6559	176.0	188.47999572753903	114.5999984741211
6560	179.51998901367188	192.1599884033203	115.20000457763672
6561	189.27999877929688	192.1599884033203	118.4000015258789
6562	184.8000030517578	201.44000244140625	113.8000030517578
6563	186.55999755859372	193.44000244140625	114.20000457763672
6564	191.83999633789062	191.0399932861328	112.5999984741211
6565	188.8000030517578	201.75999450683597	117.20000457763672
6566	187.83999633789062	189.27999877929688	114.4000015258789
6567	196.3199920654297	196.63999938964844	113.5999984741211
6568	207.67999267578125	186.55999755859372	116.20000457763672
6569	177.59999084472656	206.55999755859372	114.4000015258789
6570	131.36000061035156	104.31999969482422	120.20000457763672
6571	135.03999328613278	103.04000091552734	121.20000457763672
6572	138.08000183105472	96.15999603271484	121.8000030517578
6573	137.59999084472656	101.91999816894531	117.8000030517578
6574	144.47999572753906	101.43999481201172	122.0
6575	148.0	102.39999389648438	120.5999984741211
6576	160.95999145507812	101.27999877929688	120.0
6577	163.83999633789062	100.47999572753906	117.5999984741211
6578	163.83999633789062	103.1999969482422	120.5999984741211
6579	171.83999633789062	97.43999481201172	118.4000015258789
6580	185.1199951171875	102.07999420166016	118.5999984741211
6581	182.3999938964844	99.5199966430664	120.5999984741211
6582	185.75999450683597	95.5199966430664	117.0
6583	189.44000244140625	96.31999969482422	117.20000457763672
6584	196.47999572753903	102.23999786376952	120.20000457763672
6585	117.27999877929688	121.1199951171875	118.20000457763672
6586	117.1199951171875	119.83999633789062	122.20000457763672
6587	121.75999450683594	115.36000061035156	121.0
6588	123.68000030517578	112.31999969482422	121.8000030517578
6589	124.79999542236328	113.75999450683594	116.8000030517578
6590	125.27999877929688	124.95999908447266	121.20000457763672
6591	125.91999816894531	110.55999755859376	119.20000457763672
6592	127.83999633789062	114.87999725341795	119.5999984741211
6593	128.31999206542972	105.91999816894531	120.4000015258789
6594	129.27999877929688	119.83999633789062	118.5999984741211
6595	129.27999877929688	109.27999877929688	121.8000030517578
6596	132.31999206542972	108.95999908447266	119.8000030517578
6597	130.87998962402344	123.68000030517578	119.8000030517578
6598	130.87998962402344	114.87999725341795	121.8000030517578
6599	135.03999328613278	113.75999450683594	119.4000015258789
6600	132.80000305175778	117.43999481201172	119.4000015258789
6601	134.239990234375	121.5999984741211	119.20000457763672
6602	136.31999206542972	106.72000122070312	120.8000030517578
6603	143.67999267578125	107.1999969482422	120.8000030517578
6604	140.47999572753906	103.83999633789062	122.0
6605	146.55999755859375	105.27999877929688	120.4000015258789
6606	151.36000061035156	108.31999969482422	121.8000030517578
6607	150.72000122070312	124.15999603271484	120.5999984741211
6608	159.36000061035156	108.15999603271484	119.20000457763672
6609	154.39999389648438	105.43999481201172	121.4000015258789
6610	154.39999389648438	125.43999481201172	119.8000030517578
6611	155.67999267578125	120.31999969482422	122.8000030517578
6612	163.51998901367188	124.79999542236328	121.20000457763672
6613	167.1999969482422	105.43999481201172	119.0
6614	164.16000366210938	120.47999572753906	120.20000457763672
6615	168.0	115.68000030517578	119.4000015258789
6616	168.0	119.5199966430664	119.5999984741211
6617	172.16000366210938	118.87999725341795	118.8000030517578
6618	171.51998901367188	123.04000091552734	119.4000015258789
6619	174.72000122070312	114.72000122070312	118.5999984741211
6620	179.0399932861328	106.87999725341795	118.20000457763672
6621	174.39999389648438	114.07999420166016	122.20000457763672
6622	172.3199920654297	120.0	122.5999984741211
6623	177.59999084472656	117.5999984741211	122.0
6624	186.239990234375	117.27999877929688	118.8000030517578
6625	187.83999633789062	122.55999755859376	117.5999984741211
6626	192.8000030517578	116.63999938964844	120.0
6627	197.9199981689453	108.95999908447266	118.0
6628	208.0	110.39999389648438	118.4000015258789
6629	202.87998962402344	118.7199935913086	122.5999984741211
6630	212.1599884033203	117.91999816894531	121.5999984741211
6631	106.23999786376952	136.95999145507812	122.20000457763672
6632	109.75999450683594	139.83999633789062	119.0
6633	110.07999420166016	133.91999816894528	121.4000015258789
6634	110.55999755859376	129.59999084472656	121.0
6635	112.47999572753906	126.7199935913086	120.20000457763672
6636	114.07999420166016	132.95999145507812	119.20000457763672
6637	114.07999420166016	140.95999145507812	118.4000015258789
6638	112.79999542236328	138.87998962402344	122.4000015258789
6639	116.79999542236328	129.44000244140622	121.4000015258789
6640	116.15999603271484	126.7199935913086	119.0
6641	116.63999938964844	138.239990234375	120.0
6642	118.55999755859376	132.63999938964844	122.20000457763672
6643	114.72000122070312	144.47999572753906	123.20000457763672
6644	120.47999572753906	130.239990234375	119.4000015258789
6645	123.1999969482422	127.83999633789062	120.20000457763672
6646	126.7199935913086	128.95999145507812	119.8000030517578
6647	127.83999633789062	127.68000030517578	123.5999984741211
